Ticker,Name,Close,SMA,RSI,Valuation,Signal
1211.HK,BYD COMPANY,128.3,130.2,52.0,Pass,EXIT
6324.T,HARMONIC DRIVE SYSTEMS,2868.0,—,—,Fail,SKIP
AI,AIR LIQUIDE,176.32,178.43,54.7,Pass,EXIT
ALFA.ST,Alfa Laval AB,427.2,412.27,58.2,Pass,HOLD
ALV,Allianz SE                    v,344.7,345.43,50.8,Pass,EXIT
ATLX,Atlas Lithium Corporation,4.78,4.22,56.3,Pass,HOLD
BAS,BASF SE                       N,44.09,42.7,54.2,Pass,HOLD
BEAM,Beam Therapeutics Inc.,20.21,19.35,51.4,Pass,HOLD
BMI,"Badger Meter, Inc.",190.3000030517578,—,—,Fail,SKIP
BNP,BNP PARIBAS ACT.A,78.78,76.73,57.5,Pass,HOLD
CEG,Constellation Energy Corporatio,337.37,309.65,65.2,Pass,HOLD
D,"Dominion Energy, Inc.",58.18,56.43,57.3,Pass,HOLD
ENGI,ENGIE,19.66,19.48,52.3,Pass,HOLD
EOAN,E.ON SE                       N,15.73,15.65,48.6,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",6.04,5.12,61.7,Pass,HOLD
FGR,EIFFAGE,117.95,118.58,53.2,Pass,EXIT
FLNC,"Fluence Energy, Inc.",8.69,7.71,57.5,Pass,HOLD
FLS,Flowserve Corporation,57.03,52.2,67.7,Pass,HOLD
GWH,"ESS Tech, Inc.",1.91,1.51,55.1,Pass,HOLD
IBE,ACCIONES IBERDROLA,15.21,15.72,38.8,Pass,EXIT
INTC,Intel Corporation,20.53,21.63,36.4,Pass,EXIT
KOMB,KOMERCNI BANKA,1041.0,1020.47,59.2,Pass,HOLD
LEU,Centrus Energy Corp.,235.02000427246094,—,—,Fail,SKIP
MUV2,MUENCHENER RUECKVERS.-GES. AG V,574.6,565.51,57.4,Pass,HOLD
NEE,"NextEra Energy, Inc.",71.82,72.22,44.8,Pass,EXIT
NUKZ,Exchange Traded Concepts Trust ,61.22,47.36,71.8,Pass,HOLD
SANA,"Sana Biotechnology, Inc.",4.51,3.72,61.5,Pass,HOLD
SMR,NuScale Power Corporation,51.37,27.15,67.4,Pass,HOLD
TMC,TMC the metals company Inc.,7.15,6.95,53.1,Pass,HOLD
URNM,Sprott Uranium Miners ETF,47.96,39.2,53.9,Pass,HOLD
VRT,"Vertiv Holdings, LLC",146.13499450683594,—,—,Fail,SKIP
WIX,Wix.com Ltd.,150.59,156.51,40.3,Pass,EXIT
XYL,Xylem Inc.,132.49000549316406,—,—,Fail,SKIP
