Ticker,Name,Close,SMA,RSI,Valuation,Signal
BYDDY,"BYD Co., Ltd.",97.47,100.98,52.9,Pass,EXIT
CEG,Constellation Energy Corporatio,317.9,304.3,54.7,Pass,HOLD
D,"Dominion Energy, Inc.",57.72,55.9,58.0,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",5.96,4.69,65.3,Pass,HOLD
GWH,"ESS Tech, Inc.",1.56,1.33,52.4,Pass,HOLD
INTC,Intel Corporation,23.1,21.55,56.7,Pass,HOLD
LEU,Centrus Energy Corp.,224.375,—,—,Fail,SKIP
NEE,"NextEra Energy, Inc.",75.95,71.77,62.8,Pass,HOLD
NTLA,"Intellia Therapeutics, Inc.",12.65,10.15,69.6,Pass,HOLD
NUKZ,Exchange Traded Concepts Trust ,58.46,55.46,66.0,Pass,HOLD
OKLO,Oklo Inc.,62.63,58.61,57.2,Pass,HOLD
SANA,"Sana Biotechnology, Inc.",4.45,3.28,75.3,Pass,HOLD
SMR,NuScale Power Corporation,45.47,39.3,61.7,Pass,HOLD
STOR,iShares Energy Storage & Hydrog,5.41,5.08,72.0,Pass,HOLD
TMC,TMC the metals company Inc.,7.03,6.31,55.6,Pass,HOLD
URNM,Sprott Uranium Miners ETF,49.05,46.1,65.8,Pass,HOLD
U_T,Sprott Physical Uranium Trust,16.23,17.25,39.1,Pass,EXIT
WIX,Wix.com Ltd.,153.98,156.82,45.5,Pass,EXIT
