Ticker,Name,Close,SMA,RSI,Valuation,Signal
6324.T,HARMONIC DRIVE SYSTEMS,2906.0,2728.37,54.8,Pass,HOLD
AI,AIR LIQUIDE,172.8,177.93,43.4,Pass,BUY
ALFA.ST,Alfa Laval AB,426.5,411.95,56.9,Pass,HOLD
ASML,ASML Holding N.V. - New York Re,697.1,760.26,35.6,Pass,BUY
ATLX,Atlas Lithium Corporation,4.53,4.26,51.0,Pass,HOLD
BEAM,Beam Therapeutics Inc.,19.61,19.56,47.9,Pass,HOLD
BMI,"Badger Meter, Inc.",191.11,229.16,24.0,Pass,BUY
BNP,BNP PARIBAS ACT.A,80.06,76.8,62.1,Pass,HOLD
BYDDY,"BYD Co., Ltd.",14.65,16.6,32.8,Pass,BUY
CEG,Constellation Energy Corporatio,347.32,311.66,69.8,Pass,HOLD
D,"Dominion Energy, Inc.",58.22,56.56,56.4,Pass,HOLD
ENGI,ENGIE,19.62,19.51,51.2,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",5.78,5.21,55.9,Pass,HOLD
FGR,EIFFAGE,117.65,118.33,51.6,Pass,BUY
FLNC,"Fluence Energy, Inc.",8.2,7.89,51.9,Pass,HOLD
FLS,Flowserve Corporation,56.07,52.8,64.3,Pass,HOLD
GWH,"ESS Tech, Inc.",1.85,1.57,53.5,Pass,HOLD
IBE,ACCIONES IBERDROLA,15.35,15.7,43.9,Pass,BUY
INTC,Intel Corporation,19.8,21.57,32.3,Pass,BUY
KD,"Kyndryl Holdings, Inc.",38.05,40.27,39.2,Pass,BUY
KOMB,KOMERCNI BANKA,1029.0,1020.75,50.6,Pass,HOLD
LEU,Centrus Energy Corp.,215.98,124.42,54.1,Pass,HOLD
NBIS,Nebius Group N.V.,54.54,50.61,60.3,Pass,HOLD
NEE,"NextEra Energy, Inc.",70.73,72.11,41.3,Pass,BUY
NTDOY,"Nintendo Co., Ltd.",21.04,21.52,42.2,Pass,BUY
NUKZ,Exchange Traded Concepts Trust ,60.16,47.76,64.1,Pass,HOLD
ONON,On Holding AG,48.53,52.32,36.4,Pass,BUY
PGR,Progressive Corporation (The),242.85,261.94,37.5,Pass,BUY
RACE,Ferrari N.V.,436.63,486.04,26.3,Pass,BUY
SANA,"Sana Biotechnology, Inc.",4.09,3.82,51.3,Pass,HOLD
SBUX,Starbucks Corporation,90.0,91.33,40.4,Pass,BUY
SMR,NuScale Power Corporation,50.98,27.82,64.8,Pass,HOLD
TJX,"TJX Companies, Inc. (The)",124.98,125.45,50.1,Pass,BUY
TSLA,"Tesla, Inc.",310.3,318.66,46.0,Pass,BUY
URNM,Sprott Uranium Miners ETF,44.95,39.43,41.0,Pass,BUY
VEEV,Veeva Systems Inc.,287.56,283.33,56.2,Pass,HOLD
VRT,"Vertiv Holdings, LLC",146.18,128.0,73.6,Pass,TRIM
WIX,Wix.com Ltd.,135.99,155.16,24.6,Pass,BUY
XYL,Xylem Inc.,143.85,123.42,77.7,Pass,HOLD
