Ticker,Name,Close,SMA,RSI,Valuation,Signal
BYD,Boyd Gaming Corporation,82.69,76.91,60.3,Pass,HOLD
CEG,Constellation Energy Corporatio,318.33,304.31,54.9,Pass,HOLD
D,"Dominion Energy, Inc.",57.83,55.9,58.8,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",5.95,4.69,65.2,Pass,HOLD
GWH,"ESS Tech, Inc.",1.55,1.33,52.3,Pass,HOLD
INTC,Intel Corporation,23.1,21.55,56.7,Pass,HOLD
LEU,Centrus Energy Corp.,225.56500244140625,—,—,Fail,SKIP
NEE,"NextEra Energy, Inc.",76.15,71.95,63.5,Pass,HOLD
NTLA,"Intellia Therapeutics, Inc.",12.7,10.15,69.8,Pass,HOLD
NUKZ,Exchange Traded Concepts Trust ,58.55,55.46,66.6,Pass,HOLD
OKLO,Oklo Inc.,63.4,58.63,58.4,Pass,HOLD
SANA,"Sana Biotechnology, Inc.",4.49,3.28,76.8,Pass,HOLD
SMR,NuScale Power Corporation,46.05,39.32,63.0,Pass,HOLD
STOR,—,—,—,NoPrice,SKIP,
TMC,TMC the metals company Inc.,7.14,6.31,56.9,Pass,HOLD
URNM,Sprott Uranium Miners ETF,48.93,46.1,65.0,Pass,HOLD
U_T,Sprott Physical Uranium Trust,16.26,17.25,39.5,Pass,EXIT
WIX,Wix.com Ltd.,154.12,156.82,45.7,Pass,EXIT
