Ticker,Name,Close,SMA,RSI,Valuation,Signal
1211.HK,BYD COMPANY,128.3,130.2,52.0,Pass,EXIT
6324.T,HARMONIC DRIVE SYSTEMS,2868.0,—,—,Fail,SKIP
AI,AIR LIQUIDE,175.9,178.42,53.5,Pass,EXIT
ALFA.ST,Alfa Laval AB,426.0,412.26,57.4,Pass,HOLD
ATLX,Atlas Lithium Corporation,4.76,4.22,56.0,Pass,HOLD
BEAM,Beam Therapeutics Inc.,20.36,19.36,52.2,Pass,HOLD
BMI,"Badger Meter, Inc.",186.80999755859375,—,—,Fail,SKIP
BNP,BNP PARIBAS ACT.A,78.56,76.73,56.7,Pass,HOLD
CEG,—,—,—,NoPrice,SKIP,
D,"Dominion Energy, Inc.",58.0,56.43,56.2,Pass,HOLD
ENGI,ENGIE,19.62,19.48,51.4,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",5.99,5.12,60.7,Pass,HOLD
FGR,EIFFAGE,117.95,118.58,53.2,Pass,EXIT
FLNC,"Fluence Energy, Inc.",8.81,7.71,59.1,Pass,HOLD
FLS,Flowserve Corporation,56.21,52.18,65.3,Pass,HOLD
GWH,"ESS Tech, Inc.",1.89,1.51,54.6,Pass,HOLD
IBE,ACCIONES IBERDROLA,15.22,15.72,38.9,Pass,EXIT
INTC,Intel Corporation,20.61,21.63,36.9,Pass,EXIT
KOMB,KOMERCNI BANKA,1043.0,1020.51,60.0,Pass,HOLD
LEU,Centrus Energy Corp.,235.15499877929688,—,—,Fail,SKIP
NEE,"NextEra Energy, Inc.",71.91,72.23,45.2,Pass,EXIT
NUKZ,Exchange Traded Concepts Trust ,60.65,47.36,69.1,Pass,HOLD
SANA,"Sana Biotechnology, Inc.",4.57,3.72,62.8,Pass,HOLD
SMR,NuScale Power Corporation,50.05,27.14,64.6,Pass,HOLD
TMC,TMC the metals company Inc.,7.0,6.94,51.6,Pass,HOLD
URNM,Sprott Uranium Miners ETF,47.76,39.2,52.9,Pass,HOLD
VRT,"Vertiv Holdings, LLC",145.47000122070312,—,—,Fail,SKIP
WIX,Wix.com Ltd.,150.35,156.51,39.8,Pass,EXIT
XYL,Xylem Inc.,132.2550048828125,—,—,Fail,SKIP
