Ticker,Name,Close,SMA,RSI,Valuation,Signal
1211.HK,BYD COMPANY,120.8,129.68,39.7,Pass,EXIT
6324.T,HARMONIC DRIVE SYSTEMS,2852.0,—,—,Fail,SKIP
AI,AIR LIQUIDE,173.74,178.17,46.4,Pass,EXIT
ALFA.ST,Alfa Laval AB,427.4,412.15,58.1,Pass,HOLD
ALV,Allianz SE                    v,344.1,345.29,50.1,Pass,EXIT
ASML,ASML Holding N.V. - New York Re,718.49,761.74,40.0,Pass,EXIT
ATLX,Atlas Lithium Corporation,4.87,4.22,57.7,Pass,HOLD
BAS,BASF SE                       N,44.63,42.73,56.9,Pass,HOLD
BEAM,Beam Therapeutics Inc.,19.93,19.34,49.8,Pass,HOLD
BMI,"Badger Meter, Inc.",188.0,—,—,Fail,SKIP
BNP,BNP PARIBAS ACT.A,78.31,76.74,55.5,Pass,HOLD
CEG,Constellation Energy Corporatio,330.52,309.51,61.6,Pass,HOLD
D,"Dominion Energy, Inc.",58.66,56.44,60.1,Pass,HOLD
ENGI,ENGIE,19.55,19.49,49.4,Pass,HOLD
EOAN,E.ON SE                       N,15.78,15.65,50.2,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",5.95,5.12,59.9,Pass,HOLD
FGR,EIFFAGE,117.85,118.46,52.6,Pass,EXIT
FLNC,"Fluence Energy, Inc.",8.45,7.7,54.7,Pass,HOLD
FLS,Flowserve Corporation,56.2,52.18,65.3,Pass,HOLD
GWH,"ESS Tech, Inc.",1.87,1.51,54.0,Pass,HOLD
IBE,ACCIONES IBERDROLA,15.22,15.71,39.5,Pass,EXIT
INTC,Intel Corporation,20.41,21.62,35.8,Pass,EXIT
KD,"Kyndryl Holdings, Inc.",38.5,40.43,41.4,Pass,EXIT
KOMB,KOMERCNI BANKA,1043.0,1020.33,60.0,Pass,HOLD
LEU,Centrus Energy Corp.,224.0800018310547,—,—,Fail,SKIP
MUV2,MUENCHENER RUECKVERS.-GES. AG V,569.8,565.25,51.8,Pass,HOLD
NEE,"NextEra Energy, Inc.",71.95,72.23,45.4,Pass,EXIT
NTDOY,"Nintendo Co., Ltd.",21.57,21.47,47.4,Pass,HOLD
NUKZ,Exchange Traded Concepts Trust ,60.03,47.35,65.0,Pass,HOLD
ONON,On Holding AG,51.75,—,—,Fail,SKIP
PGR,Progressive Corporation (The),241.49,263.73,35.0,Pass,EXIT
RACE,Ferrari N.V.,505.4200134277344,—,—,Fail,SKIP
SANA,"Sana Biotechnology, Inc.",4.45,3.72,59.8,Pass,HOLD
SBUX,Starbucks Corporation,92.96,91.08,49.2,Pass,HOLD
SMR,NuScale Power Corporation,48.97,27.13,62.0,Pass,HOLD
TJX,"TJX Companies, Inc. (The)",126.37,125.8,57.1,Pass,HOLD
TMC,TMC the metals company Inc.,6.61,6.93,47.9,Pass,EXIT
TSLA,"Tesla, Inc.",321.20001220703125,—,—,Fail,SKIP
URNM,Sprott Uranium Miners ETF,46.88,39.19,48.8,Pass,HOLD
VEEV,Veeva Systems Inc.,287.2300109863281,—,—,Fail,SKIP
VRT,"Vertiv Holdings, LLC",142.6999969482422,—,—,Fail,SKIP
WIX,Wix.com Ltd.,148.45,156.44,37.0,Pass,EXIT
XYL,Xylem Inc.,131.9600067138672,—,—,Fail,SKIP
