Ticker,Name,Close,SMA,RSI,Valuation,Signal
BYD,Boyd Gaming Corporation,82.52,76.91,59.9,Pass,HOLD
CEG,Constellation Energy Corporatio,317.76,304.3,54.6,Pass,HOLD
D,"Dominion Energy, Inc.",57.74,55.9,58.1,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",5.99,4.69,65.5,Pass,HOLD
GWH,"ESS Tech, Inc.",1.55,1.33,52.1,Pass,HOLD
INTC,Intel Corporation,23.21,21.6,57.5,Pass,HOLD
LEU,Centrus Energy Corp.,223.40499877929688,—,—,Fail,SKIP
NEE,"NextEra Energy, Inc.",76.04,71.95,63.1,Pass,HOLD
NTLA,"Intellia Therapeutics, Inc.",12.67,10.15,69.7,Pass,HOLD
NUKZ,Exchange Traded Concepts Trust ,58.39,55.46,65.5,Pass,HOLD
OKLO,Oklo Inc.,62.71,58.61,57.3,Pass,HOLD
SANA,"Sana Biotechnology, Inc.",4.47,3.28,75.9,Pass,HOLD
SMR,NuScale Power Corporation,45.34,39.3,61.5,Pass,HOLD
STOR,—,—,—,NoPrice,SKIP,
TMC,TMC the metals company Inc.,7.05,6.31,55.9,Pass,HOLD
URNM,Sprott Uranium Miners ETF,48.85,46.1,64.5,Pass,HOLD
U_T,Sprott Physical Uranium Trust,16.23,17.25,39.1,Pass,EXIT
WIX,Wix.com Ltd.,153.95,156.82,45.4,Pass,EXIT
