Ticker,Name,Close,SMA,RSI,Valuation,Signal
1211.HK,BYD COMPANY,120.9,129.68,39.8,Pass,BUY
6324.T,HARMONIC DRIVE SYSTEMS,2852.0,2729.23,52.3,Pass,HOLD
AI,AIR LIQUIDE,174.0,178.17,47.2,Pass,BUY
ALFA.ST,Alfa Laval AB,427.5,412.15,58.2,Pass,HOLD
ALV,Allianz SE                    v,345.1,345.31,51.3,Pass,BUY
ASML,ASML Holding N.V. - New York Re,718.49,761.74,40.0,Pass,BUY
ATLX,Atlas Lithium Corporation,4.87,4.22,57.7,Pass,HOLD
BEAM,Beam Therapeutics Inc.,19.93,19.34,49.8,Pass,HOLD
BMI,"Badger Meter, Inc.",188.0,232.62,19.9,Pass,BUY
BNP,BNP PARIBAS ACT.A,78.46,76.74,56.3,Pass,HOLD
CEG,Constellation Energy Corporatio,330.52,309.51,61.6,Pass,HOLD
D,"Dominion Energy, Inc.",58.66,56.44,60.1,Pass,HOLD
ENGI,ENGIE,19.6,19.49,51.0,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",5.95,5.12,59.9,Pass,HOLD
FGR,EIFFAGE,117.95,118.47,53.0,Pass,BUY
FLNC,"Fluence Energy, Inc.",8.45,7.7,54.7,Pass,HOLD
FLS,Flowserve Corporation,56.2,52.18,65.3,Pass,HOLD
GWH,"ESS Tech, Inc.",1.87,1.51,54.0,Pass,HOLD
IBE,ACCIONES IBERDROLA,15.27,15.71,41.0,Pass,BUY
INTC,Intel Corporation,20.41,21.62,35.8,Pass,BUY
KD,"Kyndryl Holdings, Inc.",38.5,40.43,41.4,Pass,BUY
KOMB,KOMERCNI BANKA,1043.0,1020.33,60.0,Pass,HOLD
LEU,Centrus Energy Corp.,224.08,121.61,58.2,Pass,HOLD
NEE,"NextEra Energy, Inc.",71.95,72.23,45.4,Pass,BUY
NTDOY,"Nintendo Co., Ltd.",21.57,21.47,47.4,Pass,HOLD
NUKZ,Exchange Traded Concepts Trust ,60.03,47.35,65.0,Pass,HOLD
ONON,On Holding AG,51.75,52.51,46.5,Pass,BUY
PGR,Progressive Corporation (The),241.49,263.73,35.0,Pass,BUY
RACE,Ferrari N.V.,505.42,487.26,56.8,Pass,HOLD
SANA,"Sana Biotechnology, Inc.",4.45,3.72,59.8,Pass,HOLD
SBUX,Starbucks Corporation,92.96,91.08,49.2,Pass,HOLD
SMR,NuScale Power Corporation,48.97,27.13,62.0,Pass,HOLD
TJX,"TJX Companies, Inc. (The)",126.37,125.8,57.1,Pass,HOLD
TMC,TMC the metals company Inc.,6.61,6.93,47.9,Pass,BUY
TSLA,"Tesla, Inc.",321.2,319.2,50.9,Pass,HOLD
URNM,Sprott Uranium Miners ETF,46.88,39.19,48.8,Pass,HOLD
VEEV,Veeva Systems Inc.,287.23,283.06,55.9,Pass,HOLD
VRT,"Vertiv Holdings, LLC",142.7,126.09,71.0,Pass,HOLD
WIX,Wix.com Ltd.,148.45,156.44,37.0,Pass,BUY
XYL,Xylem Inc.,131.96,123.27,57.4,Pass,HOLD
