Ticker,Name,Close,SMA,RSI,Valuation,Signal
1211.HK,BYD COMPANY,120.9,129.68,39.8,Pass,BUY
6324.T,HARMONIC DRIVE SYSTEMS,2852.0,2729.23,52.3,Pass,HOLD
AI,AIR LIQUIDE,174.72,178.19,49.5,Pass,BUY
ALFA.ST,Alfa Laval AB,427.4,412.15,58.1,Pass,HOLD
ALV,Allianz SE                    v,345.5,345.31,51.8,Pass,HOLD
ASML,ASML Holding N.V. - New York Re,721.29,761.25,41.0,Pass,BUY
ATLX,Atlas Lithium Corporation,4.86,4.25,57.5,Pass,HOLD
BEAM,Beam Therapeutics Inc.,21.27,19.5,56.5,Pass,HOLD
BMI,"Badger Meter, Inc.",189.11,230.8,21.4,Pass,BUY
BNP,BNP PARIBAS ACT.A,78.86,76.75,57.9,Pass,HOLD
CEG,Constellation Energy Corporatio,339.26,310.47,66.3,Pass,HOLD
D,"Dominion Energy, Inc.",58.53,56.51,59.0,Pass,HOLD
ENGI,ENGIE,19.63,19.49,51.6,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",6.28,5.18,64.2,Pass,HOLD
FGR,EIFFAGE,118.3,118.47,54.4,Pass,BUY
FLNC,"Fluence Energy, Inc.",8.35,7.81,53.5,Pass,HOLD
FLS,Flowserve Corporation,56.71,52.49,66.9,Pass,HOLD
GWH,"ESS Tech, Inc.",1.83,1.54,53.1,Pass,HOLD
IBE,ACCIONES IBERDROLA,15.36,15.71,43.9,Pass,BUY
INTC,Intel Corporation,20.42,21.6,35.8,Pass,BUY
KD,"Kyndryl Holdings, Inc.",38.6,40.37,42.2,Pass,BUY
KOMB,KOMERCNI BANKA,1057.0,1020.61,65.5,Pass,HOLD
LEU,Centrus Energy Corp.,230.0,123.11,60.2,Pass,HOLD
NEE,"NextEra Energy, Inc.",71.57,72.17,44.0,Pass,BUY
NTDOY,"Nintendo Co., Ltd.",21.35,21.5,45.2,Pass,BUY
NUKZ,Exchange Traded Concepts Trust ,61.0,47.56,68.2,Pass,HOLD
ONON,On Holding AG,50.54,52.43,42.3,Pass,BUY
PGR,Progressive Corporation (The),240.95,262.83,34.5,Pass,BUY
RACE,Ferrari N.V.,504.93,487.39,56.4,Pass,HOLD
SANA,"Sana Biotechnology, Inc.",4.61,3.79,62.6,Pass,HOLD
SBUX,Starbucks Corporation,92.96,91.08,49.2,Pass,HOLD
SMR,NuScale Power Corporation,50.97,27.48,64.8,Pass,HOLD
TJX,"TJX Companies, Inc. (The)",126.75,125.67,58.6,Pass,HOLD
TMC,TMC the metals company Inc.,6.41,6.96,46.1,Pass,BUY
TSLA,"Tesla, Inc.",321.54,318.94,51.1,Pass,HOLD
URNM,Sprott Uranium Miners ETF,47.03,39.32,49.5,Pass,HOLD
VEEV,Veeva Systems Inc.,286.64,283.13,55.1,Pass,HOLD
VRT,"Vertiv Holdings, LLC",147.98,127.14,74.6,Pass,HOLD
WIX,Wix.com Ltd.,143.66,156.01,31.1,Pass,BUY
XYL,Xylem Inc.,131.35,123.3,54.3,Pass,HOLD
