Ticker,Name,Close,SMA,RSI,Valuation,Signal
6324.T,HARMONIC DRIVE SYSTEMS,2852.0,2729.23,52.3,Pass,HOLD
AI,AIR LIQUIDE,174.48,178.18,48.7,Pass,BUY
ALFA.ST,Alfa Laval AB,428.3,412.16,58.8,Pass,HOLD
ASML,ASML Holding N.V. - New York Re,720.0,761.22,40.6,Pass,BUY
ATLX,Atlas Lithium Corporation,4.98,4.25,59.3,Pass,HOLD
BEAM,Beam Therapeutics Inc.,21.11,19.49,55.8,Pass,HOLD
BMI,"Badger Meter, Inc.",189.01,230.8,21.3,Pass,BUY
BNP,BNP PARIBAS ACT.A,78.95,76.75,58.2,Pass,HOLD
BYDDY,"BYD Co., Ltd.",15.45,16.34,41.3,Pass,BUY
CEG,Constellation Energy Corporatio,339.33,310.48,66.3,Pass,HOLD
D,"Dominion Energy, Inc.",58.58,56.51,59.5,Pass,HOLD
ENGI,ENGIE,19.63,19.49,51.6,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",6.23,5.17,63.7,Pass,HOLD
FGR,EIFFAGE,118.2,118.47,54.0,Pass,BUY
FLNC,"Fluence Energy, Inc.",8.36,7.81,53.7,Pass,HOLD
FLS,Flowserve Corporation,56.75,52.5,67.0,Pass,HOLD
GWH,"ESS Tech, Inc.",1.83,1.54,53.1,Pass,HOLD
IBE,ACCIONES IBERDROLA,15.36,15.71,43.9,Pass,BUY
INTC,Intel Corporation,20.42,21.6,35.8,Pass,BUY
KD,"Kyndryl Holdings, Inc.",38.54,40.37,41.8,Pass,BUY
KOMB,KOMERCNI BANKA,1057.0,1020.61,65.5,Pass,HOLD
LEU,Centrus Energy Corp.,230.12,123.11,60.3,Pass,HOLD
NEE,"NextEra Energy, Inc.",71.62,72.17,44.2,Pass,BUY
NTDOY,"Nintendo Co., Ltd.",21.35,21.5,45.2,Pass,BUY
NUKZ,Exchange Traded Concepts Trust ,60.86,47.56,67.7,Pass,HOLD
ONON,On Holding AG,50.51,52.43,42.2,Pass,BUY
PGR,Progressive Corporation (The),240.95,262.83,34.5,Pass,BUY
RACE,Ferrari N.V.,502.98,487.35,54.7,Pass,HOLD
SANA,"Sana Biotechnology, Inc.",4.58,3.78,62.0,Pass,HOLD
SBUX,Starbucks Corporation,91.37,91.19,44.4,Pass,HOLD
SMR,NuScale Power Corporation,50.9,27.47,64.7,Pass,HOLD
TJX,"TJX Companies, Inc. (The)",126.84,125.67,58.9,Pass,HOLD
TSLA,"Tesla, Inc.",321.2,295.18,50.9,Pass,HOLD
URNM,Sprott Uranium Miners ETF,47.01,39.32,49.4,Pass,HOLD
VEEV,Veeva Systems Inc.,286.63,283.13,55.1,Pass,HOLD
VRT,"Vertiv Holdings, LLC",146.7,127.1,73.8,Pass,HOLD
WIX,Wix.com Ltd.,142.87,155.98,30.3,Pass,BUY
XYL,Xylem Inc.,130.93,123.29,52.3,Pass,HOLD
