Ticker,Name,Close,SMA,RSI,Valuation,Signal
BYD,Boyd Gaming Corporation,,,,Pass,SKIP
CEG,Constellation Energy Corporatio,308.08,,,Fail,SKIP
D,"Dominion Energy, Inc.",57.61,,,Fail,SKIP
EOSE,"Eos Energy Enterprises, Inc.",,,,Pass,SKIP
GWH,"ESS Tech, Inc.",,,,Pass,SKIP
INTC,Intel Corporation,22.8,,,Fail,SKIP
LEU,Centrus Energy Corp.,233.89,,,Fail,SKIP
NEE,"NextEra Energy, Inc.",75.18,,,Fail,SKIP
NTLA,"Intellia Therapeutics, Inc.",,,,Pass,SKIP
OKLO,Oklo Inc.,,,,Pass,SKIP
SANA,"Sana Biotechnology, Inc.",,,,Pass,SKIP
SMR,NuScale Power Corporation,,,,Pass,SKIP
STOR,STOR,,,,NoPrice,SKIP
TMC,TMC the metals company Inc.,,,,Pass,SKIP
URNM,Sprott Uranium Miners ETF,,,,Pass,SKIP
WIX,Wix.com Ltd.,154.71,,,Fail,SKIP
