Ticker,Name,Close,SMA,RSI,Valuation,Signal
AI,AIR LIQUIDE,170.1,177.65,36.5,Pass,BUY
ALFA.ST,Alfa Laval AB,419.0,411.64,50.7,Pass,HOLD
AMZN,"Amazon.com, Inc.",216.08,217.63,40.6,Pass,BUY
ASML,ASML Holding N.V. - New York Re,688.37,759.03,33.9,Pass,BUY
ATLX,Atlas Lithium Corporation,4.43,4.27,49.2,Pass,HOLD
BEAM,Beam Therapeutics Inc.,19.71,19.56,48.5,Pass,HOLD
BMI,"Badger Meter, Inc.",183.32,227.14,21.1,Pass,BUY
BNP,BNP PARIBAS ACT.A,76.2,76.81,45.9,Pass,BUY
BYDDY,"BYD Co., Ltd.",14.29,16.5,30.2,Pass,BUY
CEG,Constellation Energy Corporatio,336.14,312.55,59.9,Pass,HOLD
D,"Dominion Energy, Inc.",60.4,56.63,67.8,Pass,HOLD
DASH,"DoorDash, Inc.",247.9,229.61,59.9,Pass,HOLD
DIS,Walt Disney Company (The),116.67,118.14,38.9,Pass,BUY
ENGI,ENGIE,19.15,19.51,40.1,Pass,BUY
EOSE,"Eos Energy Enterprises, Inc.",5.43,5.23,49.3,Pass,HOLD
FGR,EIFFAGE,115.35,118.16,43.2,Pass,BUY
FLNC,"Fluence Energy, Inc.",7.76,7.96,46.8,Pass,BUY
FLS,Flowserve Corporation,53.63,53.04,51.0,Pass,HOLD
GWH,"ESS Tech, Inc.",1.76,1.59,51.1,Pass,HOLD
IBE,ACCIONES IBERDROLA,15.28,15.69,41.9,Pass,BUY
INTC,Intel Corporation,19.27,21.53,29.6,Pass,BUY
KD,"Kyndryl Holdings, Inc.",36.52,39.97,31.9,Pass,BUY
KOMB,KOMERCNI BANKA,1005.0,1020.59,41.8,Pass,BUY
LEU,Centrus Energy Corp.,207.24,125.75,50.2,Pass,HOLD
MSFT,Microsoft Corporation,524.96,488.58,69.6,Pass,HOLD
NBIS,Nebius Group N.V.,52.21,50.74,54.3,Pass,HOLD
NEE,"NextEra Energy, Inc.",70.91,72.06,41.9,Pass,BUY
NTDOY,"Nintendo Co., Ltd.",20.49,21.53,37.6,Pass,BUY
NUKZ,Exchange Traded Concepts Trust ,58.32,47.95,53.3,Pass,HOLD
NVDA,NVIDIA Corporation,177.87,153.72,71.1,Pass,HOLD
ONON,On Holding AG,47.64,52.18,34.1,Pass,BUY
PGR,Progressive Corporation (The),239.79,261.01,33.7,Pass,BUY
RACE.MI,FERRARI,377.9,417.92,27.3,Pass,BUY
SANA,"Sana Biotechnology, Inc.",3.97,3.86,48.7,Pass,HOLD
SBUX,Starbucks Corporation,85.64,91.31,31.5,Pass,BUY
SMR,NuScale Power Corporation,43.1,28.1,48.8,Pass,HOLD
TJX,"TJX Companies, Inc. (The)",125.29,125.25,51.6,Pass,HOLD
TSLA,"Tesla, Inc.",304.88,323.04,43.8,Pass,BUY
URNM.L,HANETF ICAV SPROTT URANIUM MINE,9.95,8.97,37.5,Pass,BUY
VEEV,Veeva Systems Inc.,281.44,283.22,48.7,Pass,BUY
VRT,"Vertiv Holdings, LLC",139.9,128.68,62.9,Pass,HOLD
VRTX,Vertex Pharmaceuticals Incorpor,458.76,454.95,47.4,Pass,HOLD
WIX,Wix.com Ltd.,132.5,154.3,22.2,Pass,BUY
XYL,Xylem Inc.,141.04,123.56,67.9,Pass,HOLD
