Ticker,Name,Close,SMA,RSI,Valuation,Signal
BYD,Boyd Gaming Corporation,,,,Pass,SKIP
CCJ,Cameco Corporation,77.91,,,Fail,SKIP
CEG,Constellation Energy Corporatio,308.08,,,Fail,SKIP
D,"Dominion Energy, Inc.",57.61,,,Fail,SKIP
DNN,Denison Mines Corp,,,,Pass,SKIP
INTC,Intel Corporation,22.8,,,Fail,SKIP
LEU,Centrus Energy Corp.,233.89,,,Fail,SKIP
LTBR,Lightbridge Corporation,14.89,,,Fail,SKIP
NEE,"NextEra Energy, Inc.",75.18,,,Fail,SKIP
STOR,STOR,,,,NoPrice,SKIP
UEC,Uranium Energy Corp.,,,,Pass,SKIP
URNM,Sprott Uranium Miners ETF,,,,Pass,SKIP
UUUU,Energy Fuels Inc,,,,Pass,SKIP
