Ticker,Name,Close,SMA,RSI,Valuation,Signal,SMA_20,Px_vs_SMA20,1d_pct,2d_pct,RSI70_Flag,TRIM_FLAG
AI,AIR LIQUIDE,170.22,177.66,36.8,Pass,BUY,173.62,0.98,-1.5,-2.4,—,—
ALFA.ST,Alfa Laval AB,418.1,411.63,50.1,Pass,HOLD,421.06,0.993,-2.0,-2.6,—,—
AMZN,"Amazon.com, Inc.",215.18,217.61,39.8,Pass,BUY,226.49,0.95,-8.1,-6.5,—,—
ASML,ASML Holding N.V. - New York Re,689.33,759.05,34.0,Pass,BUY,747.41,0.922,-0.8,-4.5,—,—
ATLX,Atlas Lithium Corporation,4.27,4.27,46.5,Pass,HOLD,4.47,0.956,-6.3,-8.5,—,—
BEAM,Beam Therapeutics Inc.,18.91,19.63,44.1,Pass,BUY,20.65,0.916,-4.1,-6.2,—,—
BMI,"Badger Meter, Inc.",182.1,227.1,20.7,Pass,BUY,218.59,0.833,-3.5,-4.8,—,—
BNP,BNP PARIBAS ACT.A,76.53,76.82,46.9,Pass,BUY,77.61,0.986,-4.4,-3.2,—,—
BYDDY,"BYD Co., Ltd.",14.21,16.5,29.6,Pass,BUY,15.78,0.901,-3.0,-7.4,—,—
CEG,Constellation Energy Corporatio,340.7,312.64,63.4,Pass,HOLD,323.32,1.054,-2.1,-1.3,—,—
D,"Dominion Energy, Inc.",60.33,56.62,67.6,Pass,HOLD,57.89,1.042,3.2,3.6,—,—
DASH,"DoorDash, Inc.",248.28,229.62,60.4,Pass,HOLD,242.61,1.023,-0.8,0.1,—,—
DIS,Walt Disney Company (The),116.54,118.14,38.6,Pass,BUY,120.66,0.966,-2.2,-2.5,—,—
ENGI,ENGIE,19.14,19.51,40.0,Pass,BUY,19.6,0.977,-2.4,-2.6,—,—
EOSE,"Eos Energy Enterprises, Inc.",5.56,5.24,51.5,Pass,HOLD,5.55,1.002,-2.5,-6.1,—,—
FGR,EIFFAGE,115.7,118.16,44.3,Pass,BUY,116.98,0.989,-1.7,-2.2,—,—
FLS,Flowserve Corporation,53.86,53.05,52.0,Pass,HOLD,54.21,0.994,-3.9,-3.8,—,—
GWH,"ESS Tech, Inc.",1.71,1.59,49.7,Pass,TRIM,1.74,0.978,-10.2,-9.3,—,✓
IBE,ACCIONES IBERDROLA,15.27,15.69,41.5,Pass,BUY,15.5,0.985,-0.6,-0.7,—,—
INTC,Intel Corporation,19.26,21.53,29.6,Pass,BUY,22.25,0.866,-2.7,-5.3,—,—
KD,"Kyndryl Holdings, Inc.",36.42,39.97,31.5,Pass,BUY,39.56,0.92,-3.6,-4.2,—,—
KOMB,KOMERCNI BANKA,1005.0,1020.59,41.8,Pass,BUY,1029.05,0.977,-2.3,-4.9,—,—
LEU,Centrus Energy Corp.,208.82,125.77,50.9,Pass,HOLD,217.42,0.96,-3.1,-7.3,—,—
MSFT,Microsoft Corporation,524.36,488.57,68.8,Pass,HOLD,509.04,1.03,-1.7,2.2,—,—
NBIS,Nebius Group N.V.,51.81,50.73,53.4,Pass,HOLD,50.82,1.019,-4.8,1.0,—,—
NEE,"NextEra Energy, Inc.",70.49,72.05,40.5,Pass,BUY,73.59,0.958,-0.8,-0.7,—,—
NTDOY,"Nintendo Co., Ltd.",20.75,21.54,39.6,Pass,BUY,21.71,0.956,-1.2,-3.3,—,—
NUKZ,Exchange Traded Concepts Trust ,58.51,47.96,54.3,Pass,HOLD,58.37,1.002,-2.8,-3.4,—,—
NVDA,NVIDIA Corporation,174.04,154.52,62.9,Pass,HOLD,170.08,1.023,-2.2,-2.9,—,—
ONON,On Holding AG,46.76,52.15,32.1,Pass,BUY,51.92,0.901,-3.7,-7.7,—,—
PGR,Progressive Corporation (The),241.62,261.04,35.6,Pass,BUY,246.25,0.981,-0.2,-0.0,—,—
RACE.MI,FERRARI,379.3,417.95,27.7,Pass,BUY,424.57,0.893,-1.6,-13.0,—,—
SANA,"Sana Biotechnology, Inc.",3.93,3.86,48.0,Pass,HOLD,4.37,0.901,-3.1,-9.7,—,—
SBUX,Starbucks Corporation,89.16,91.31,38.4,Pass,BUY,93.8,0.951,-3.9,-4.1,—,—
SMR,NuScale Power Corporation,44.7,28.12,51.5,Pass,HOLD,44.74,0.999,-11.0,-11.5,—,—
TJX,"TJX Companies, Inc. (The)",125.75,125.26,53.5,Pass,HOLD,124.61,1.009,1.0,-0.0,—,—
TSLA,"Tesla, Inc.",303.38,323.01,43.2,Pass,BUY,315.07,0.963,-1.6,-4.9,—,—
URNM.L,HANETF ICAV SPROTT URANIUM MINE,9.99,8.97,38.2,Pass,BUY,10.63,0.94,-1.9,-4.8,—,—
VEEV,Veeva Systems Inc.,280.84,283.2,48.0,Pass,BUY,283.6,0.99,-1.2,-2.1,—,—
VRT,"Vertiv Holdings, LLC",140.71,128.7,64.2,Pass,HOLD,131.4,1.071,-3.4,-2.4,—,—
VRTX,Vertex Pharmaceuticals Incorpor,463.61,455.05,50.5,Pass,HOLD,467.43,0.992,1.5,-1.2,—,—
WIX,Wix.com Ltd.,128.91,154.18,20.2,Pass,BUY,151.1,0.853,-5.2,-7.5,—,—
XYL,Xylem Inc.,141.98,123.57,70.4,Pass,HOLD,132.64,1.07,-1.8,8.7,✓,✓
