Ticker,Name,Close,SMA,RSI,Valuation,Signal
BYD,Boyd Gaming Corporation,81.99,76.67,58.3,Pass,HOLD
CEG,Constellation Energy Corporatio,318.9200134277344,—,—,Fail,SKIP
D,"Dominion Energy, Inc.",57.99,55.83,60.4,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",6.16,4.63,67.0,Pass,HOLD
GWH,"ESS Tech, Inc.",1.71,1.32,56.9,Pass,HOLD
INTC,Intel Corporation,23.25,21.55,57.7,Pass,HOLD
LEU,Centrus Energy Corp.,239.7030029296875,—,—,Fail,SKIP
NEE,"NextEra Energy, Inc.",75.31,71.75,60.7,Pass,HOLD
NTLA,"Intellia Therapeutics, Inc.",12.34,9.99,67.6,Pass,HOLD
OKLO,Oklo Inc.,66.86,58.02,66.1,Pass,HOLD
SANA,"Sana Biotechnology, Inc.",4.58,3.22,82.3,Pass,HOLD
SMR,NuScale Power Corporation,47.38,38.73,70.7,Pass,HOLD
STOR,—,—,—,NoPrice,SKIP,
TMC,TMC the metals company Inc.,7.7,6.21,63.9,Pass,HOLD
URNM,Sprott Uranium Miners ETF,49.06,45.86,66.0,Pass,HOLD
WIX,Wix.com Ltd.,152.63,156.72,43.8,Pass,EXIT
