Ticker,Name,Close,SMA,RSI,Valuation,Signal
BYDDY,"BYD Co., Ltd.",97.47,100.98,52.9,Pass,EXIT
CEG,Constellation Energy Corporatio,317.88,304.3,54.7,Pass,HOLD
D,"Dominion Energy, Inc.",57.68,55.9,57.6,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",6.0,4.69,65.7,Pass,HOLD
GWH,"ESS Tech, Inc.",1.55,1.33,52.3,Pass,HOLD
INTC,Intel Corporation,23.26,21.6,57.8,Pass,HOLD
LEU,Centrus Energy Corp.,223.80999755859375,—,—,Fail,SKIP
NEE,"NextEra Energy, Inc.",76.21,71.95,63.7,Pass,HOLD
NTLA,"Intellia Therapeutics, Inc.",12.63,10.15,69.5,Pass,HOLD
NUKZ,Exchange Traded Concepts Trust ,58.39,55.46,65.5,Pass,HOLD
OKLO,Oklo Inc.,62.5,58.6,57.0,Pass,HOLD
SANA,"Sana Biotechnology, Inc.",4.44,3.28,74.9,Pass,HOLD
SMR,NuScale Power Corporation,45.46,39.3,61.7,Pass,HOLD
STOR,iShrs ESH UCITS ETF USD A,5.32,5.06,69.5,Pass,HOLD
TMC,TMC the metals company Inc.,7.06,6.31,56.0,Pass,HOLD
URNM,Sprott Uranium Miners ETF,49.04,46.1,65.8,Pass,HOLD
U_T,Sprott Physical Uranium Trust,16.23,17.25,39.1,Pass,EXIT
WIX,Wix.com Ltd.,153.96,156.82,45.5,Pass,EXIT
