Ticker,Name,Close,SMA,RSI,Valuation,Signal
BYD,Boyd Gaming Corporation,82.14,76.67,58.9,Pass,HOLD
CEG,Constellation Energy Corporatio,321.4200134277344,—,—,Fail,SKIP
D,"Dominion Energy, Inc.",58.09,55.84,60.9,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",5.87,4.62,64.3,Pass,HOLD
GWH,"ESS Tech, Inc.",1.56,1.32,52.4,Pass,HOLD
INTC,Intel Corporation,23.1,21.55,56.7,Pass,HOLD
LEU,Centrus Energy Corp.,249.33999633789062,—,—,Fail,SKIP
NEE,"NextEra Energy, Inc.",75.95,71.77,62.8,Pass,HOLD
NTLA,"Intellia Therapeutics, Inc.",12.06,9.98,65.9,Pass,HOLD
OKLO,Oklo Inc.,68.98,58.09,68.5,Pass,HOLD
SANA,"Sana Biotechnology, Inc.",4.63,3.22,82.8,Pass,HOLD
SMR,NuScale Power Corporation,50.25,38.82,73.9,Pass,HOLD
STOR,—,—,—,NoPrice,SKIP,
TMC,TMC the metals company Inc.,7.64,6.21,63.1,Pass,HOLD
URNM,Sprott Uranium Miners ETF,49.18,45.87,66.6,Pass,HOLD
WIX,Wix.com Ltd.,155.05,156.8,47.0,Pass,EXIT
