Ticker,Name,Close,SMA,RSI,Valuation,Signal
1211.HK,BYD COMPANY,128.3,130.2,52.0,Pass,EXIT
6324.T,HARMONIC DRIVE SYSTEMS,2868.0,—,—,Fail,SKIP
AI,AIR LIQUIDE,175.32,178.41,51.7,Pass,EXIT
ALFA.ST,Alfa Laval AB,428.0,412.28,58.6,Pass,HOLD
ATLX,Atlas Lithium Corporation,4.95,4.23,58.8,Pass,HOLD
BEAM,Beam Therapeutics Inc.,20.1,19.35,50.7,Pass,HOLD
BMI,"Badger Meter, Inc.",189.77499389648438,—,—,Fail,SKIP
BNP,BNP PARIBAS ACT.A,78.48,76.73,56.4,Pass,HOLD
CEG,Constellation Energy Corporatio,329.86,309.5,61.2,Pass,HOLD
D,"Dominion Energy, Inc.",58.35,56.44,58.4,Pass,HOLD
ENGI,ENGIE,19.57,19.48,50.0,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",6.01,5.12,61.1,Pass,HOLD
FGR,EIFFAGE,118.25,118.58,54.2,Pass,EXIT
FLNC,"Fluence Energy, Inc.",8.61,7.7,56.5,Pass,HOLD
FLS,Flowserve Corporation,55.87,52.16,64.3,Pass,HOLD
GWH,"ESS Tech, Inc.",1.9,1.51,54.7,Pass,HOLD
IBE,ACCIONES IBERDROLA,15.27,15.72,40.6,Pass,EXIT
INTC,Intel Corporation,20.68,21.65,37.3,Pass,EXIT
KOMB,KOMERCNI BANKA,1043.0,1020.51,60.0,Pass,HOLD
LEU,Centrus Energy Corp.,229.42999267578125,—,—,Fail,SKIP
NEE,"NextEra Energy, Inc.",71.87,72.23,45.0,Pass,EXIT
NUKZ,Exchange Traded Concepts Trust ,60.35,47.36,67.0,Pass,HOLD
SANA,"Sana Biotechnology, Inc.",4.47,3.72,60.3,Pass,HOLD
SMR,NuScale Power Corporation,49.88,27.13,64.1,Pass,HOLD
TMC,TMC the metals company Inc.,6.75,6.93,49.1,Pass,EXIT
URNM,Sprott Uranium Miners ETF,47.17,39.19,50.1,Pass,HOLD
VRT,"Vertiv Holdings, LLC",143.10000610351562,—,—,Fail,SKIP
WIX,Wix.com Ltd.,149.8,156.49,39.0,Pass,EXIT
XYL,Xylem Inc.,131.63999938964844,—,—,Fail,SKIP
