Ticker,Name,Close,SMA,RSI,Valuation,Signal
1211.HK,BYD COMPANY,120.9,129.68,39.8,Pass,BUY
6324.T,HARMONIC DRIVE SYSTEMS,2852.0,2729.23,52.3,Pass,HOLD
AI,AIR LIQUIDE,174.9,178.19,50.1,Pass,BUY
ALFA.ST,Alfa Laval AB,428.1,412.16,58.7,Pass,HOLD
ALV,Allianz SE                    v,345.3,345.31,51.6,Pass,BUY
ASML,ASML Holding N.V. - New York Re,717.46,761.17,39.8,Pass,BUY
ATLX,Atlas Lithium Corporation,4.98,4.25,59.3,Pass,HOLD
BEAM,Beam Therapeutics Inc.,20.83,19.48,54.5,Pass,HOLD
BMI,"Badger Meter, Inc.",189.0,230.8,21.2,Pass,BUY
BNP,BNP PARIBAS ACT.A,79.07,76.75,58.6,Pass,HOLD
CEG,Constellation Energy Corporatio,337.18,310.43,65.3,Pass,HOLD
D,"Dominion Energy, Inc.",58.76,56.52,60.7,Pass,HOLD
ENGI,ENGIE,19.66,19.49,52.2,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",5.95,5.12,59.9,Pass,HOLD
FGR,EIFFAGE,118.4,118.47,54.7,Pass,BUY
FLNC,"Fluence Energy, Inc.",8.31,7.81,53.1,Pass,HOLD
FLS,Flowserve Corporation,55.83,52.47,63.1,Pass,HOLD
GWH,"ESS Tech, Inc.",1.86,1.54,53.8,Pass,HOLD
IBE,ACCIONES IBERDROLA,15.38,15.71,44.4,Pass,BUY
INTC,Intel Corporation,20.4,21.6,35.7,Pass,BUY
KD,"Kyndryl Holdings, Inc.",38.64,40.37,42.5,Pass,BUY
KOMB,KOMERCNI BANKA,1049.0,1020.45,62.6,Pass,HOLD
LEU,Centrus Energy Corp.,232.05,123.13,60.9,Pass,HOLD
NEE,"NextEra Energy, Inc.",71.38,72.17,43.4,Pass,BUY
NTDOY,"Nintendo Co., Ltd.",21.34,21.5,45.1,Pass,BUY
NUKZ,Exchange Traded Concepts Trust ,60.68,47.56,67.2,Pass,HOLD
ONON,On Holding AG,50.81,52.44,43.2,Pass,BUY
PGR,Progressive Corporation (The),241.67,262.84,35.3,Pass,BUY
RACE,Ferrari N.V.,504.48,487.38,56.0,Pass,HOLD
SANA,"Sana Biotechnology, Inc.",4.57,3.78,61.8,Pass,HOLD
SBUX,Starbucks Corporation,90.45,91.17,41.9,Pass,BUY
SMR,NuScale Power Corporation,51.03,27.48,64.9,Pass,HOLD
TJX,"TJX Companies, Inc. (The)",126.66,125.67,58.3,Pass,HOLD
TMC,TMC the metals company Inc.,6.34,6.95,45.5,Pass,BUY
TSLA,"Tesla, Inc.",322.74,318.98,51.6,Pass,HOLD
URNM,Sprott Uranium Miners ETF,47.34,39.32,51.0,Pass,HOLD
VEEV,Veeva Systems Inc.,285.86,283.1,54.2,Pass,HOLD
VRT,"Vertiv Holdings, LLC",149.18,127.18,75.3,Pass,HOLD
WIX,Wix.com Ltd.,146.79,156.11,34.7,Pass,BUY
XYL,Xylem Inc.,131.18,123.29,53.5,Pass,HOLD
