Ticker,Name,Close,SMA,RSI,Valuation,Signal
6324.T,HARMONIC DRIVE SYSTEMS,2852.0,2729.23,52.3,Pass,HOLD
AI,AIR LIQUIDE,174.74,178.19,49.6,Pass,BUY
ALFA.ST,Alfa Laval AB,429.3,412.17,59.4,Pass,HOLD
ASML,ASML Holding N.V. - New York Re,719.81,761.22,40.5,Pass,BUY
ATLX,Atlas Lithium Corporation,4.96,4.25,59.1,Pass,HOLD
BEAM,Beam Therapeutics Inc.,21.02,19.49,55.4,Pass,HOLD
BMI,"Badger Meter, Inc.",188.96,230.8,21.2,Pass,BUY
BNP,BNP PARIBAS ACT.A,78.85,76.75,57.8,Pass,HOLD
BYDDY,"BYD Co., Ltd.",15.44,16.34,41.2,Pass,BUY
CEG,Constellation Energy Corporatio,339.98,310.49,66.7,Pass,HOLD
D,"Dominion Energy, Inc.",58.69,56.51,60.3,Pass,HOLD
ENGI,ENGIE,19.64,19.49,51.7,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",6.13,5.17,62.4,Pass,HOLD
FGR,EIFFAGE,118.15,118.47,53.8,Pass,BUY
FLNC,"Fluence Energy, Inc.",8.45,7.7,54.7,Pass,HOLD
FLS,Flowserve Corporation,55.88,52.47,63.4,Pass,HOLD
GWH,"ESS Tech, Inc.",1.83,1.54,52.9,Pass,HOLD
IBE,ACCIONES IBERDROLA,15.4,15.71,45.0,Pass,BUY
INTC,Intel Corporation,20.27,21.6,35.0,Pass,BUY
KD,"Kyndryl Holdings, Inc.",38.51,40.37,41.4,Pass,BUY
KOMB,KOMERCNI BANKA,1057.0,1020.61,65.5,Pass,HOLD
LEU,Centrus Energy Corp.,232.09,123.13,60.9,Pass,HOLD
NEE,"NextEra Energy, Inc.",71.56,72.17,44.0,Pass,BUY
NTDOY,"Nintendo Co., Ltd.",21.35,21.5,45.2,Pass,BUY
NUKZ,Exchange Traded Concepts Trust ,60.62,47.56,67.0,Pass,HOLD
ONON,On Holding AG,50.86,52.44,43.4,Pass,BUY
PGR,Progressive Corporation (The),241.11,262.83,34.7,Pass,BUY
RACE,Ferrari N.V.,501.36,487.31,53.4,Pass,HOLD
SANA,"Sana Biotechnology, Inc.",4.59,3.78,62.1,Pass,HOLD
SBUX,Starbucks Corporation,92.68,91.22,48.3,Pass,HOLD
SMR,NuScale Power Corporation,50.21,27.47,63.8,Pass,HOLD
TJX,"TJX Companies, Inc. (The)",126.21,125.66,56.2,Pass,HOLD
TSLA,"Tesla, Inc.",317.57,295.72,49.3,Pass,HOLD
URNM,Sprott Uranium Miners ETF,46.83,39.32,48.6,Pass,HOLD
VEEV,Veeva Systems Inc.,288.29,283.18,56.9,Pass,HOLD
VRT,"Vertiv Holdings, LLC",144.27,127.02,72.2,Pass,HOLD
WIX,Wix.com Ltd.,141.73,155.95,29.2,Pass,BUY
XYL,Xylem Inc.,131.01,123.29,52.7,Pass,HOLD
