Ticker,MomentumScore,Return12m
CDIS.L,-0.02557019794473947,-0.04717902440609345
EXV1.DE,0.33769362382963186,0.5092011952495596
EXV2.DE,0.19023331315099423,0.35808851892198446
EXV3.DE,0.0022270456764564295,-0.056732290082475156
EXV4.DE,-0.10250380202379819,-0.12310728503645563
EXV5.DE,-0.03933360444283168,-0.11889142136544983
EXV6.DE,-0.06865056820467702,-0.12825066829142084
EXV7.DE,0.02915150229642366,0.0323306355195232
EXV8.DE,0.1460827067508536,0.22310883831394945
EXV9.DE,0.041845569063136634,0.1258048703414878
JPJP.L,0.014394220565242616,0.03775230798545781
KWEB,0.16192790892771347,0.21709470963091704
SUAG.L,-0.05676327103712622,-0.05482671957362084
XCTE.L,0.18779308203223755,0.29485665085708823
XLB,-0.02524065988588456,-0.018227803666275078
XLC,0.09672290529145289,0.20433532135921206
XLE,-0.05313074144021082,-0.03810302325209958
XLF,0.10406930497080075,0.2504165665733822
XLI,0.09371783035701176,0.17972496166489726
XLK,0.012903019898617696,0.003159288009307204
XLP,0.030690212729548777,0.08799561303242376
XLRE,-0.00774058799972388,0.09142677921629794
XLU,0.08783632873666708,0.1944179934787993
XLV,-0.10410023634247167,-0.09210413479534274
XLY,0.06226819792917823,0.19174006183854475
