Ticker,MomentumScore,Return12m
CDIS.L,-0.007339823039430204,-0.046193166358512894
EXV1.DE,0.34232309845667286,0.4810343231148613
EXV2.DE,0.2030776542275835,0.36110392352276066
EXV3.DE,0.014667080620245743,-0.0669242762039608
EXV4.DE,-0.08508104816282241,-0.10778075020964006
EXV5.DE,-0.01817593908612275,-0.1175759505017101
EXV6.DE,-0.07479282970282342,-0.1375202955380629
EXV7.DE,0.018575848863237848,0.0006272465164587349
EXV8.DE,0.14387809021922937,0.18993767789335636
EXV9.DE,0.04226809320650801,0.10847398665729147
JPJP.L,0.015124947295989039,0.03158689346376553
KWEB,0.14721000304905235,0.20999420680369263
SUAG.L,-0.04925379316019854,-0.03609996864509524
XCTE.L,0.1978080241528678,0.3118933105468751
XLB,-0.02796231441721883,-0.024675636309619775
XLC,0.10892218289829564,0.20591571453511004
XLE,-0.06003860921824494,-0.05331325370141926
XLF,0.10978605571739741,0.2514865602498564
XLI,0.09190510698972737,0.16441479329057151
XLK,0.026953675864300197,0.02593525710352962
XLP,0.031644597574938566,0.09193451281559373
XLRE,-0.005632906525357639,0.10120570339807688
XLU,0.09232237428158974,0.19719390510694979
XLV,-0.0974404023185804,-0.08453365473781971
XLY,0.07062586059323359,0.1888641147451029
