Ticker,MomentumScore,Return12m
CDIS.L,0.052655575810201194,0.044664869070673685
EXH1.DE,0.18248975815938434,0.25568872600101833
EXV1.DE,0.3386641667601151,0.6940776107820368
EXV2.DE,0.03340337807434157,0.1191526223432744
EXV3.DE,0.04540873984641208,0.04900983301544537
EXV4.DE,0.023938756972647746,0.0016917660951145663
EXV5.DE,-0.0038478231268399,0.0326914099097213
EXV6.DE,0.16758829364922168,0.1265018080224669
EXV7.DE,-0.06596869875961739,-0.03429023162201472
EXV8.DE,0.06990662061270864,0.17468906802827577
EXV9.DE,0.020616944838234785,0.0002842033125849408
JPJP.L,0.16298499338965694,0.17697290375737662
KWEB,0.13263272898991896,0.32734847272217316
SUAG.L,0.039017176908304474,0.017342072542533726
XCTE.L,0.1990754501241857,0.37859580468693643
XLB,-0.007685867476370983,-0.03839264550785937
XLC,0.09731956668695382,0.14573356930765335
XLE,0.03639951838704786,0.011081663753033544
XLF,0.06721277503684947,0.08354013057684462
XLI,0.09296919148255978,0.09892899500827612
XLK,0.23754496311603374,0.22666996286176477
XLP,-0.03901196838962359,-0.03713630697667347
XLRE,-0.009587249523904634,-0.026232967332926016
XLU,0.129061591517664,0.1506877427675588
XLV,0.08592547736771255,0.06003581289319193
XLY,0.09633677290758519,0.061144774243562905
