Ticker,MomentumScore,Return12m
CDIS.L,-0.02131675264405883,-0.06369569825041355
EXV1.DE,0.3518243867544028,0.43161571448265135
EXV2.DE,0.1633633880907009,0.2746401439276167
EXV3.DE,0.046062931626437376,-0.05222319070851822
EXV4.DE,0.0021071722838250373,-0.07003718875497866
EXV5.DE,-0.002230682699072506,-0.13775230463608257
EXV6.DE,-0.06530341475223889,-0.16743478722839078
EXV7.DE,0.05906926157967993,0.021747805630923267
EXV8.DE,0.17623142692550564,0.20097993607122788
EXV9.DE,0.06619139375898606,0.08454242680196655
JPJP.L,0.034152189834807334,0.01188594990054992
KWEB,0.1571607169094618,0.2777912439225765
SUAG.L,-0.0364953657658004,-0.017888256705595684
XCTE.L,0.15360515818382398,0.3356156638921117
XLB,0.0366631654951419,0.022028854054409575
XLC,0.1436221834070896,0.21411515064411235
XLE,0.007469274688577249,-0.030655150650466645
XLF,0.13353092975777098,0.24163555747402965
XLI,0.12939625365113283,0.1959468052221165
XLK,0.10438590230218825,0.05022723057161582
XLP,0.05213785834813195,0.09184309711613237
XLRE,0.0698824159698149,0.1336075555809968
XLU,0.10429352611625609,0.2234102918424592
XLV,-0.03291177942627721,-0.03366593168635801
XLY,0.08188346623020365,0.14580266460111502
