Ticker,MomentumScore,Return12m
CDIS.L,-0.019515996721768764,-0.03881206958630945
EXV1.DE,0.32622743978040125,0.4843903451531575
EXV2.DE,0.19230342516717286,0.3375608025535062
EXV3.DE,0.012489619674342228,-0.04380173429626899
EXV4.DE,-0.07495049202703402,-0.11251831529231526
EXV5.DE,-0.02191668921808093,-0.1074210178357603
EXV6.DE,-0.0794075243586505,-0.13888098792864922
EXV7.DE,0.036383386786072,0.029824791102660786
EXV8.DE,0.14193614047495678,0.2100815423330158
EXV9.DE,0.04306992718615152,0.11812214061320536
JPJP.L,0.03245631828511042,0.06444127061336391
KWEB,0.1300183304049268,0.193488295153869
SUAG.L,-0.039348648972103134,-0.027536102410458896
XCTE.L,0.14529903914080308,0.24034203911639151
XLB,-0.023114020986298806,-0.020838625747856332
XLC,0.11311375419620484,0.2251446543138118
XLE,-0.06282302212761184,-0.0485758444979304
XLF,0.10556685463916415,0.24491977179087865
XLI,0.09802990129540129,0.17515231163616307
XLK,0.028048565888117022,0.006223172954274325
XLP,0.0365293759725524,0.07875971650385005
XLRE,0.020288795018421568,0.11086192021670538
XLU,0.09111468906526254,0.19929768223467614
XLV,-0.0904342621423958,-0.08441436147451442
XLY,0.07411279731085155,0.19873170286463004
