Ticker,MomentumScore,Return12m
CDIS.L,-0.04771647920654379,-0.11488365142503643
EXH1.DE,0.2857001056034865,0.3999229674024185
EXV1.DE,0.28808717613818524,0.46450238740684724
EXV2.DE,0.1522904321676477,0.18829253995426454
EXV3.DE,0.00484356301840716,-0.011323437913286716
EXV4.DE,0.08944350344618024,0.028292630064147062
EXV5.DE,-0.05156010132002026,-0.08292852498450776
EXV6.DE,0.5126618109630425,0.5178322826530899
EXV7.DE,0.009484797243809129,-0.05682401127933556
EXV8.DE,0.12204578217753204,0.17252108269050903
EXV9.DE,0.028775177572568977,0.02729908164469408
JPJP.L,0.24418558356792147,0.32893219416605146
KWEB,-0.013562775509230796,-0.013700120420007011
SUAG.L,0.007243143641816968,-0.00964292937879363
XCTE.L,0.10093045238807993,0.16738605169802212
XLB,0.2253291148983237,0.24234116404690287
XLC,0.08257044369726052,0.16448512325980902
XLE,0.2935637954170939,0.3259382536653175
XLF,0.024282220756502437,0.065008094553755
XLI,0.21316854299354987,0.3241881566876834
XLK,0.13840389172276127,0.29855697289859817
XLP,0.11589315944642431,0.10158488070469396
XLRE,0.04474280955979537,0.019667641308971806
XLU,0.1128045553642279,0.18373202553352996
XLV,0.10769647986070574,0.06225465833419164
XLY,0.06050060779635902,0.12368243380482502
