Ticker,MomentumScore,Return12m
CDIS.L,-0.014461959531553104,-0.0029784746551292374
EXH1.DE,0.23597718354910052,0.47594248468429634
EXV1.DE,0.3218334173805658,0.49927770336283106
EXV2.DE,0.05636095359548726,0.1462683034809713
EXV3.DE,0.200995760526179,0.3470603264604706
EXV4.DE,0.03207400177162817,0.08353489987461304
EXV5.DE,-0.07683754678637378,-0.12966593950105587
EXV6.DE,0.26438938980176474,0.6551635070887931
EXV7.DE,0.11748332026182157,0.10844894134757932
EXV8.DE,0.04556983425906069,0.09524679003657144
EXV9.DE,0.04769996322346984,0.06496127863917178
JPJP.L,0.1860158089311011,0.30583033475388155
KWEB,-0.1492948963585967,-0.2491884997480429
SUAG.L,-0.003959737278684955,0.013624348542834896
XCTE.L,-0.010983777339650946,0.024884165552115034
XLB,0.10831565719260977,0.16651127647878572
XLC,-0.013293339490936557,-0.0010040644055816506
XLE,0.23204521059876732,0.4136192898888218
XLF,0.11821070269140976,0.09441579907677156
XLI,0.1534255866549727,0.24222323270174728
XLK,0.29052462165394155,0.46033463068924796
XLP,0.06335111903614482,0.0960463271988714
XLRE,0.08291395901876875,0.11771158956292971
XLU,0.02043281217352874,0.08128807981630648
XLV,0.1424816087539218,0.24660509039592515
XLY,0.017568614515911435,0.015226224346382766
