Ticker,MomentumScore,Return12m
EXV1.DE,0.8034035314252138,0.458523710970419
EXV2.DE,0.39584906871670567,0.27977440201319737
XLC,0.3246393842298929,0.21090778260434062
XLU,0.3234360977023021,0.21196355454347438
XLI,0.3221041470129813,0.18152051644510525
EXV8.DE,0.31930785412594787,0.19654445975358925
KWEB,0.30345101769446947,0.27473260338516803
XLF,0.28979617957066184,0.23917675145693873
XCTE.L,0.28485341014971177,0.30456567421670844
XLK,0.23503768476369524,0.06878250953251364
XLRE,0.18376058305347365,0.1155618124184985
XLP,0.12635375907037572,0.07734770926020951
XLE,0.11571726131823512,0.0002528336797789077
XLY,0.10709481364397999,0.1628124024910087
EXV9.DE,0.02699268429481716,0.08883127155833082
EXV7.DE,0.025204891715785882,0.0007740695633309258
XLB,0.018532411407075178,-0.0071975979024944126
JPJP.L,0.0069923030775636,0.010112805232624256
