Ticker,MomentumScore,Return12m
CDIS.L,0.03682289560458857,-0.044948116884360845
EXH1.DE,0.1626732050836725,0.2229557046675834
EXV1.DE,0.3424802588470744,0.6456621939350196
EXV2.DE,0.04306011102439328,0.09936004348896899
EXV3.DE,0.0801873326890129,0.038664336808809985
EXV4.DE,0.1245861594937539,0.04323845715320851
EXV5.DE,-0.021569526073833417,-0.051189944225067174
EXV6.DE,0.4085983507528536,0.3972357708491405
EXV7.DE,-0.0403374917795849,-0.055128500990760165
EXV8.DE,0.09623612240307972,0.20731552147702303
EXV9.DE,0.030923951167261654,-0.006484445628913482
JPJP.L,0.15316931609511575,0.21100437939992656
KWEB,0.13081161737413324,0.24962221881583346
SUAG.L,0.009436455333404425,-0.012640753734596055
XCTE.L,0.22252944217018983,0.37600929819631834
XLB,0.13089123536560926,0.11644495199848959
XLC,0.11824372399415933,0.15157142083457642
XLE,0.12902458933169175,0.10086015287354178
XLF,0.058159132241960565,0.06237763937651031
XLI,0.15094967361540457,0.2144642598486275
XLK,0.16682837778689083,0.2434468346850145
XLP,0.047409974757577245,0.06783123590725548
XLRE,0.01833414152451973,0.019414378893866102
XLU,0.05520763460756353,0.13287746970761272
XLV,0.14064364251584244,0.08209249261687623
XLY,0.10192843232928456,0.07612428884590572
