Ticker,MomentumScore,Return12m
CDIS.L,-0.012319826767778291,0.004074851251066214
EXH1.DE,0.28370402180606935,0.47445136512953656
EXV1.DE,0.2162202290602252,0.4469538501929411
EXV2.DE,0.2292520162143521,0.28222433164749283
EXV3.DE,0.23093394768380243,0.2669040761487944
EXV4.DE,0.022052399853760313,0.10295037156620124
EXV5.DE,-0.08529414405675495,-0.09488387193336767
EXV6.DE,0.4052824218066239,0.7923620287238171
EXV7.DE,0.07824476987133172,0.035000259675552314
EXV8.DE,0.04596823086059154,0.08748386495508598
EXV9.DE,0.06848979461826837,0.09037004684687044
JPJP.L,0.16965561880107116,0.32498196717219674
KWEB,-0.21223399843538407,-0.16432191358182546
SUAG.L,0.020157509869327295,0.054682748646443624
XCTE.L,0.02604507978413978,0.20349889396444887
XLB,0.10886416261190376,0.15864318622903606
XLC,-0.01651228274618327,0.04369488524174736
XLE,0.22843166945115045,0.35397753472024807
XLF,0.0020870896125287364,0.014827649846376856
XLI,0.11429051337612556,0.1913570975964114
XLK,0.32119622074168835,0.44418254874459584
XLP,0.08539132193831933,0.06586042537145964
XLRE,0.10113403354632866,0.11282996128267997
XLU,0.03644795262243633,0.11147039405284254
XLV,0.06056971892014171,0.14988412167298804
XLY,0.002562485086273353,0.060279796600036795
