Ticker,MomentumScore,Return12m
CDIS.L,-0.04118227903861854,-0.07718853170271012
EXV1.DE,0.3329311474512579,0.4250650148516917
EXV2.DE,0.15165814508001302,0.261733983983762
EXV3.DE,0.03151689084028711,-0.07306269896249862
EXV4.DE,-0.015105657949259332,-0.08003544145401364
EXV5.DE,-0.021789115372281564,-0.15192109127059017
EXV6.DE,-0.07603176196846537,-0.16563388967581716
EXV7.DE,0.047147222189918486,0.017114282738549313
EXV8.DE,0.1534575472927452,0.17959829298348762
EXV9.DE,0.04657717226147701,0.06512345039498735
JPJP.L,0.033717389525231345,0.012373158085318803
KWEB,0.12456296429296668,0.2741777986974301
SUAG.L,-0.04573196125445228,-0.042577757797312654
XCTE.L,0.13001631576344375,0.32895612461400914
XLB,0.01681475503522853,0.008513089312916833
XLC,0.12778780146023389,0.17894393859314572
XLE,0.021176519394850185,0.0019017676064825295
XLF,0.1094836301818568,0.216608744382079
XLI,0.11661109707144984,0.19019223195737522
XLK,0.08378914278995375,0.03234947609697825
XLP,0.03537781506012938,0.06541986634247698
XLRE,0.058268367514318686,0.12037026646811233
XLU,0.10015283885638337,0.21425932199758502
XLV,-0.042211617048532685,-0.04585962565882373
XLY,0.0711509551029828,0.12606514338205876
