Ticker,MomentumScore,Return12m
CDIS.L,-0.05626380534460171,0.0034610478864738337
EXH1.DE,0.0843973510963903,0.09042683695942144
EXV1.DE,0.2894132529190715,0.5577387724713565
EXV2.DE,0.08882714907835174,0.22449227624910417
EXV3.DE,0.03572300335957776,0.08321239672723735
EXV4.DE,-0.10567217134843751,-0.16309261439706646
EXV5.DE,-0.041981776512850094,-0.038145686100573895
EXV6.DE,-0.050921537730709926,-0.029094517933727193
EXV7.DE,-0.02760515227584523,0.0005823231258261785
EXV8.DE,0.12611438175881412,0.24544698300762224
EXV9.DE,0.07971339331184982,0.24857467379832232
JPJP.L,0.01771122393604055,0.0803723705912942
KWEB,0.17449592686570387,0.4217657595279216
SUAG.L,-0.021752794755389243,-0.031963990010986154
XCTE.L,0.18773061452102435,0.48560861286392965
XLB,0.01553280077061503,0.0387962689016339
XLC,0.10788468061762563,0.2600069742203701
XLE,-0.018026663809489113,-0.00687714467292555
XLF,0.09190335038695424,0.25778106171416915
XLI,0.11602392092615538,0.23633491417471153
XLK,0.14948551154840128,0.2774456717052649
XLP,0.016808040640573008,0.04783265139241566
XLRE,0.0074695296451775806,0.0343617375828269
XLU,0.08520191947023054,0.17122606647191896
XLV,-0.07925005270690103,-0.10599925357374596
XLY,0.07829618680565076,0.28564774597810505
