Ticker,MomentumScore,Return12m
EXV1.DE,0.8034035314252138,0.458523710970419
EXV2.DE,0.3958493237288826,0.2797746570253743
XLC,0.32463927544962523,0.21090767382407294
XLU,0.3234360977023021,0.21196355454347438
XLI,0.3221041470129813,0.18152051644510525
EXV8.DE,0.31930798686561845,0.19654459249325984
KWEB,0.30345101769446947,0.27473260338516803
XLF,0.28979617957066184,0.23917675145693873
XCTE.L,0.28485341014971177,0.30456567421670844
XLK,0.23503768476369524,0.06878250953251364
XLRE,0.18376058305347365,0.1155618124184985
XLP,0.12635375907037572,0.07734770926020951
XLY,0.1070949115740627,0.1628125004210914
EXV9.DE,0.02699268429481716,0.08883127155833082
