Ticker,MomentumScore,Return12m
CDIS.L,-0.08327953364961274,-0.09495116828841488
EXH1.DE,0.3574810190969934,0.5707986985735631
EXV1.DE,0.183869939321538,0.35214386234764095
EXV2.DE,0.20484366729228093,0.2259227467679481
EXV3.DE,0.11681419361570355,0.10112683722483773
EXV4.DE,0.007991089476376168,0.04089464872434201
EXV5.DE,-0.08963202178473553,-0.11159580265511515
EXV6.DE,0.5251371849539265,0.8133811591819942
EXV7.DE,0.04715713261497753,-0.04534356493391767
EXV8.DE,0.05626115142952787,0.07878180511895794
EXV9.DE,-0.013325659237025889,0.005516667137327014
JPJP.L,0.19254109564150318,0.32290583351332414
KWEB,-0.08037001485174128,-0.04351193873836978
SUAG.L,0.0069216472166672705,0.04501744047341405
XCTE.L,0.1708770517818753,0.3302689938508332
XLB,0.15083547831166022,0.20540266539288954
XLC,0.04850546823442731,0.15595396507642834
XLE,0.26706775031984314,0.4516215169646487
XLF,-0.00886757802273927,0.019440547621833115
XLI,0.13472701224334283,0.22347286052517346
XLK,0.331238801750077,0.5022016117048429
XLP,0.058235960023000743,0.05890135320452883
XLRE,0.08199775655293334,0.09521421786221751
XLU,0.06140436486157472,0.13490946240537993
XLV,0.03269520928583344,0.12031284628221517
XLY,0.041758015588131386,0.11377436576557365
