Ticker,MomentumScore,Return12m
CDIS.L,0.06442204283428843,0.014479301479846107
EXH1.DE,0.1777278447266203,0.1990405739618064
EXV1.DE,0.39989557394032765,0.665659360879151
EXV2.DE,0.032582670323988316,0.11196942176183611
EXV3.DE,0.04595703171340515,0.00697460355719115
EXV4.DE,0.0693905282034078,0.04556914805032797
EXV5.DE,0.04986743368678381,-0.007785277272522317
EXV6.DE,0.2741182750750008,0.23611162631678284
EXV7.DE,-0.06267215688482106,-0.06345626682509042
EXV8.DE,0.13914481055438094,0.22322109894593956
EXV9.DE,0.0746722998929002,0.025042827466584594
JPJP.L,0.16876185639049607,0.1697559896021632
KWEB,0.16441577725365933,0.29905225539918234
SUAG.L,0.009667014973823551,-0.0007926465739674926
XCTE.L,0.2417393976945317,0.3802790039893398
XLB,0.08549793542471326,0.09330747420870078
XLC,0.17237004721209997,0.19112221356479897
XLE,0.10694887112251195,0.08174402835172967
XLF,0.12464845509226152,0.14450728496608467
XLI,0.16769829722673202,0.2032900197470333
XLK,0.2782324023948387,0.2453719816754527
XLP,0.01738756369075725,0.036100462076854356
XLRE,0.036545824945983324,0.03646508992394515
XLU,0.08768023640225467,0.1529843466339431
XLV,0.12440161673493322,0.11939740889847195
XLY,0.14344837255525206,0.06698438271275231
