Ticker,MomentumScore,Return12m
CDIS.L,-0.02131675264405883,-0.06369569825041355
EXV1.DE,0.3518243867544028,0.43161571448265135
EXV2.DE,0.1633633880907009,0.2746401439276167
EXV3.DE,0.04606286095884829,-0.05222327480888389
EXV4.DE,0.0021071722838250373,-0.07003718875497866
EXV5.DE,-0.002230653917689507,-0.13775218951055057
EXV6.DE,-0.0653034151920606,-0.16743473354966043
EXV7.DE,0.05906927709481333,0.021747867691456868
EXV8.DE,0.17623142692550564,0.20097993607122788
EXV9.DE,0.06619139375898606,0.08454242680196655
JPJP.L,0.034152189834807334,0.01188594990054992
KWEB,0.1571607169094618,0.2777912439225765
SUAG.L,-0.04542291694401371,-0.035867080280621244
XCTE.L,0.15360515818382398,0.3356156638921117
XLB,0.036663169055651035,0.022028944653057714
XLC,0.14362218046826342,0.21411504185708186
XLE,0.0074692340176223115,-0.030655234114154384
XLF,0.13353092975777098,0.24163555747402965
XLI,0.12939623463012456,0.19594672913808342
XLK,0.10438588492783307,0.050227161074195115
XLP,0.05213793854516097,0.09184332058020184
XLRE,0.0698824159698149,0.1336075555809968
XLU,0.10429350158682282,0.2234102918424592
XLV,-0.03291177942627721,-0.03366593168635801
XLY,0.08188351071179484,0.14580275853825353
