Ticker,MomentumScore,Return12m
CDIS.L,-0.029524725929277823,-0.05028608919600064
EXV1.DE,0.3442577424714661,0.51427348443868
EXV2.DE,0.2033717140702948,0.36740696835702336
EXV3.DE,0.004505470822675245,-0.05118321173654128
EXV4.DE,-0.08184540355413278,-0.10011308752730375
EXV5.DE,-0.0270099376171965,-0.10953021538836494
EXV6.DE,-0.05332922317591951,-0.10612675754828649
EXV7.DE,0.04033217142277373,0.040877386237561764
EXV8.DE,0.15691677290025963,0.2390070434056415
EXV9.DE,0.04436869073624977,0.12536938885176974
JPJP.L,0.01906958983605686,0.05070707177977707
KWEB,0.16131149151028468,0.2103588535977825
SUAG.L,-0.05533967331557399,-0.050273206269342396
XCTE.L,0.18138051307293873,0.28973258115391043
XLB,-0.023650343509415694,-0.025456257431634155
XLC,0.09906108978328837,0.19863647784102656
XLE,-0.05218230380301561,-0.04060942350305652
XLF,0.10336654122021505,0.2394400161751451
XLI,0.09171957361502531,0.1668192700942448
XLK,0.012635656704875264,-0.011815232747033333
XLP,0.03282850218288144,0.07777101827824584
XLRE,0.0020599405718366437,0.0971215228068869
XLU,0.09792613863697625,0.20771412547071555
XLV,-0.10012504647456433,-0.09116956711191426
XLY,0.05649303463770469,0.17118370773993563
