Ticker,MomentumScore,Return12m
CDIS.L,-0.06009724494961574,-0.05887777080789891
EXH1.DE,0.4313531913315222,0.6830614539516762
EXV1.DE,0.23313087913912622,0.4755981112011691
EXV2.DE,0.17767696152711243,0.2064972663840723
EXV3.DE,0.05048637699957631,0.0869199062638597
EXV4.DE,0.08058710754875192,0.09711141348239072
EXV5.DE,-0.06115968227443691,-0.07473837332351496
EXV6.DE,0.4626261387003301,0.7454506526688209
EXV7.DE,0.034836905409538044,-0.01702992338329179
EXV8.DE,0.07636695408392366,0.12763358073912512
EXV9.DE,0.01928810610108836,0.11236542198366917
JPJP.L,0.12941565672684335,0.27088338337040874
KWEB,-0.1429122175817513,-0.08301016872765488
SUAG.L,0.008401792920200296,0.03911704424519269
XCTE.L,0.08294659993423092,0.2241755115848838
XLB,0.174657746863075,0.26727020617096353
XLC,0.08490115121983494,0.20869983701512274
XLE,0.28111899740490875,0.43433326875701606
XLF,0.011667102408957464,0.06956034438198211
XLI,0.15487900607501584,0.316297472277689
XLK,0.14679871202704237,0.3926657989255149
XLP,0.02010993127442756,0.02917016399645589
XLRE,0.06532975275606534,0.08054757648479138
XLU,0.10510056205462537,0.18709288131061075
XLV,0.06833655992984447,0.12770246123369344
XLY,0.05379831955421277,0.18815820275901074
