Ticker,MomentumScore,Return12m
<<<<<<< HEAD
EXV1.DE,0.8034035314252138,0.458523710970419
FXI,0.5654393430973599,0.4067044261231867
EXV2.DE,0.39584919622278136,0.27977452951927306
XLC,0.3246393842298929,0.21090778260434062
XLU,0.32343595897392596,0.21196341581509826
XLI,0.3221041470129813,0.18152051644510525
EXV8.DE,0.31930798686561845,0.19654459249325984
KWEB,0.30345101769446947,0.27473260338516803
XLF,0.28979617957066184,0.23917675145693873
XLK,0.23503775722588927,0.06878258199470766
XLRE,0.18376058305347365,0.1155618124184985
EWJ,0.18070051321518876,0.07665413891439288
XLP,0.12635375907037572,0.07734770926020951
XLY,0.1070949115740627,0.1628125004210914
EXV9.DE,0.02699268429481716,0.08883127155833082
=======
AGG,0.001184,0.009213
EWJ,0.070439,0.085002
FXI,0.068410,0.139459
IXC,-0.017882,-0.034718
IXG,0.061705,0.134594
IXI,,
IXJ,-0.038979,-0.101613
IXM,,
IXN,0.020345,-0.016257
IXP,0.041487,0.107141
KWEB,0.029777,0.066163
XLB,0.003326,-0.080446
XLC,0.021237,0.091643
XLE,-0.037886,-0.051427
XLF,0.016619,0.075149
XLI,0.049866,0.046847
XLK,0.022024,-0.024599
XLP,0.014074,0.027915
XLRE,-0.004452,-0.056380
XLU,0.034390,0.038240
XLV,-0.060641,-0.114308
XLY,-0.009895,0.056935
>>>>>>> a5f01de6501f83a6181b6fcd4c2028a9344cfc1d
