Ticker,MomentumScore,Return12m
CDIS.L,-0.08856261511237556,-0.039796884820048395
EXH1.DE,0.3880594211682194,0.5209842412586749
EXV1.DE,0.16997623203792264,0.41930043053573685
EXV2.DE,0.1950201312536054,0.2032908682573351
EXV3.DE,0.013801428413744321,0.12446285393121248
EXV4.DE,0.03785833263065708,0.07066266258144682
EXV5.DE,-0.10175497184077859,-0.051498850080941905
EXV6.DE,0.4246174212205947,0.6526188202841048
EXV7.DE,-0.011855266287511379,-0.026960491476311632
EXV8.DE,0.0272207365711358,0.12937975080719433
EXV9.DE,-0.006192877539580144,0.14881660600043012
JPJP.L,0.157630063973968,0.3290117161920776
KWEB,-0.13488014904348677,-0.07721793928810616
SUAG.L,0.023550953600569247,0.016523555937796308
XCTE.L,0.05005508545129325,0.20235675594985736
XLB,0.11730874837355287,0.21398674391471273
XLC,0.07893972042827432,0.25719374149852947
XLE,0.3113956082742475,0.35971961416308873
XLF,-0.06122322707798172,0.03439831579056807
XLI,0.13511403851123593,0.32695840725069925
XLK,0.10311344693669111,0.41838421806822734
XLP,0.06011418727078838,0.04968633220558161
XLRE,0.04055539673920605,0.061097409143545
XLU,0.12164466092429904,0.20352712584451504
XLV,0.04775948009851466,0.063454650215228
XLY,0.011015636572516668,0.17443442910271068
