Ticker,MomentumScore,Return12m
CDIS.L,-0.037402789319850305,0.029904306909549483
EXH1.DE,0.088974825406816,0.11741015710296154
EXV1.DE,0.29945055772643886,0.5950013598029718
EXV2.DE,0.09688731093599101,0.24048846899950016
EXV3.DE,0.059122304022325434,0.10970244414697183
EXV4.DE,-0.07922266268678282,-0.13015197361269526
EXV5.DE,-0.0043717186819666465,-0.009567849704267273
EXV6.DE,-0.05579930890666568,-0.012525471692523604
EXV7.DE,-0.001953389626434404,0.02104424913865488
EXV8.DE,0.13804776662020896,0.2615209882054479
EXV9.DE,0.08023846866687714,0.2735936318424088
JPJP.L,0.028823051698802032,0.11521333645352794
KWEB,0.15560752221119284,0.41456691056564066
SUAG.L,-0.026787000891902724,-0.04025650624210497
XCTE.L,0.15819225738086823,0.4533085745471006
XLB,0.011225240602168313,0.027288961338703732
XLC,0.1236120756317699,0.28677925076573274
XLE,-0.0035432843645634704,0.03179411115797515
XLF,0.08667651289782702,0.2632901582660756
XLI,0.11874106976143345,0.245791434541494
XLK,0.1510926550612281,0.29458427126360376
XLP,0.02618646013257242,0.04927430659735177
XLRE,0.010832901614111545,0.027649791450796934
XLU,0.08324857860662227,0.1582567096719123
XLV,-0.05734285124094002,-0.08578965219484358
XLY,0.07965242507131393,0.27701119203716984
