Ticker,MomentumScore,Return12m
CDIS.L,-0.06088585087322701,-0.05360757542022865
EXH1.DE,0.10649525064671889,0.13719142237897453
EXV1.DE,0.3914887872005885,0.6498973457388295
EXV2.DE,0.07342885827957099,0.16326041712372175
EXV3.DE,-0.014440422200553332,0.021978150495643556
EXV4.DE,-0.10873870964416127,-0.18701406084209893
EXV5.DE,-0.03444543540231887,-0.0818623056806248
EXV6.DE,-0.002676699763171253,0.016403753133454435
EXV7.DE,-0.0589533796668778,-0.06980288855339378
EXV8.DE,0.1270129020917239,0.20559656560984885
EXV9.DE,0.09931826898347784,0.1914516852451642
JPJP.L,0.09903762582439674,0.12296052812719838
KWEB,0.22763878124856007,0.5263505105188744
SUAG.L,-0.012238471472868717,-0.01118714033721857
XCTE.L,0.22962607541788754,0.5296939947008992
XLB,0.03075971603163663,0.0110150836692946
XLC,0.16772986301877313,0.31684033405552703
XLE,-0.012935674866260627,0.0077985158210815975
XLF,0.09771632416469556,0.17828866490543094
XLI,0.13460081085840614,0.2021019189498705
XLK,0.20308026185430011,0.2884631096443757
XLP,0.01861293127176694,0.014853499773190837
XLRE,-0.014449423453712834,-0.02308142930272461
XLU,0.11258918933477419,0.15858354223615967
XLV,-0.0760963696112553,-0.1345407612179471
XLY,0.13052623607683161,0.25324512818942724
