Ticker,MomentumScore,Return12m
CDIS.L,0.0063369422992378965,0.03419321998338143
EXH1.DE,0.10232515103936546,0.18506436659555692
EXV1.DE,0.24991707536557842,0.5548018465886064
EXV2.DE,0.07139532051050568,0.1586085361074241
EXV3.DE,0.04881604055576996,0.14053844388262693
EXV4.DE,0.017591481005232584,-0.025083286098824042
EXV5.DE,-0.10384915996876648,-0.0587364225721857
EXV6.DE,0.12416754678425601,0.09021642530618679
EXV7.DE,-0.058659075327648275,-0.05498059145611056
EXV8.DE,0.0672844156068739,0.18138867658173563
EXV9.DE,-0.004917986894257043,0.03057271262528749
JPJP.L,0.11325758770300165,0.16426110083522305
KWEB,0.16317692105808318,0.2583323146414467
SUAG.L,0.022251676695214495,0.02950139809607588
XCTE.L,0.2438484262133036,0.33306745742435484
XLB,0.0018302039992928454,-0.04726250754043815
XLC,0.13650536853662987,0.22358249455460522
XLE,-0.005617492349625136,-0.04669367416253878
XLF,0.04911103145178869,0.09026068833093381
XLI,0.07881424322874325,0.0955576909931275
XLK,0.17909899703970206,0.22608013449587938
XLP,0.004580218054329593,0.022612754571599725
XLRE,0.027586243928065746,0.016310531603025646
XLU,0.17763706800838575,0.23312537501613995
XLV,0.038520443535849075,-0.019816307592720905
XLY,0.07205808626134574,0.13026484420928863
