Ticker,MomentumScore,Return12m
EXV1.DE,0.8034033827993504,0.4585235623445556
FXI,0.5654393430973599,0.4067044261231867
EXV2.DE,0.39584919622278136,0.27977452951927306
XLC,0.32463949301018014,0.21090789138462784
XLU,0.32343595897392596,0.21196341581509826
XLI,0.3221041470129813,0.18152051644510525
EXV8.DE,0.31930798686561845,0.19654459249325984
KWEB,0.30345101769446947,0.27473260338516803
XLF,0.2897960632542962,0.23917663514057308
XLK,0.23503775722588927,0.06878258199470766
XLRE,0.18376058305347365,0.1155618124184985
EWJ,0.18070051321518876,0.07665413891439288
XLP,0.12635375907037572,0.07734770926020951
XLY,0.1070949115740627,0.1628125004210914
EXV9.DE,0.02699268429481716,0.08883127155833082
