Ticker,MomentumScore,Return12m
CDIS.L,0.015935294825762336,0.04341137803746031
EXH1.DE,0.2006292601024236,0.38578941637765385
EXV1.DE,0.2642927609148336,0.45090680150528306
EXV2.DE,0.06402464374579503,0.1576998437826489
EXV3.DE,0.16641274533044886,0.2586585203659857
EXV4.DE,0.07082037944849154,0.19128801029362408
EXV5.DE,-0.08251189562959216,-0.08866456936624278
EXV6.DE,0.2214859998458139,0.6314525121875836
EXV7.DE,0.09617289947539631,0.11657062191504708
EXV8.DE,0.01566781035548573,0.06108907631673932
EXV9.DE,0.08142368347513235,0.06093737877653571
JPJP.L,0.11411117133686732,0.27198180643437886
KWEB,-0.1916586296345777,-0.2034225237364824
SUAG.L,-0.0018324027115348418,0.012864274109910534
XCTE.L,-0.008256666702888854,0.12037909390542967
XLB,0.08130172319601203,0.17490984451801506
XLC,0.0060195103172999975,0.06568162150021806
XLE,0.1833180030914172,0.37536622933498953
XLF,0.09248483244354183,0.10563500170876483
XLI,0.11846550692877811,0.20837839847118844
XLK,0.23460016596756023,0.3878194280750802
XLP,0.03422816121331748,0.05102928162210363
XLRE,0.07895624703391946,0.11263165494707139
XLU,0.044996312306161246,0.08575176537730944
XLV,0.11115605547246055,0.2340411535283511
XLY,0.008886520073031895,0.05530331510224262
