Ticker,MomentumScore,Return12m
CDIS.L,-0.03912535583844137,-0.06511573106393487
EXH1.DE,0.10754602970126964,0.0618128184791229
EXV1.DE,0.3185650565657975,0.4409203222692497
EXV2.DE,0.14072380550916813,0.2672434517847049
EXV3.DE,0.024806485822766428,-0.05549445345179749
EXV4.DE,-0.04824687223339272,-0.101066251719236
EXV5.DE,-0.04476947747268742,-0.15571477883843
EXV6.DE,-0.08002581521337038,-0.16109472555918558
EXV7.DE,0.043221638679833585,0.025341036125011485
EXV8.DE,0.15080362961524135,0.19650816786422376
EXV9.DE,0.05312922856236946,0.07673871401678745
JPJP.L,0.02537416687240507,0.008340381179753109
KWEB,0.16307951606164084,0.2682009123296065
SUAG.L,-0.03917430349817311,-0.034423930905396305
XCTE.L,0.1568103004142079,0.322106963170647
XLB,0.012709534904795261,0.01451486635529986
XLC,0.13750491342371918,0.19568278480177703
XLE,0.02963162502699082,0.023492134467919312
XLF,0.11110348395035152,0.2172735521015121
XLI,0.11220008068741288,0.1930981820445692
XLK,0.08787371383702491,0.035405346722205744
XLP,0.029229475504583713,0.06416198003114126
XLRE,0.05031170982198038,0.1139847623557757
XLU,0.08666445231213682,0.19360071741460505
XLV,-0.06843170586360334,-0.06798877500833456
XLY,0.060644733317633454,0.11432812571392659
