Ticker,MomentumScore,Return12m
CDIS.L,-0.05626380534460171,0.0034610478864738337
EXH1.DE,0.0843973510963903,0.09042683695942144
EXV1.DE,0.2894132950249445,0.5577389408948485
EXV2.DE,0.08882717365303736,0.22449227624910417
EXV3.DE,0.035722975896261694,0.08321228687397308
EXV4.DE,-0.10567215678939793,-0.16309261439706646
EXV5.DE,-0.041981796926979925,-0.038145686100573895
EXV6.DE,-0.05092155308482582,-0.029094517933727193
EXV7.DE,-0.02760518278130336,0.0005822591321755777
EXV8.DE,0.12611438175881412,0.24544698300762224
EXV9.DE,0.07971344452481058,0.2485747962124767
JPJP.L,0.01771122393604055,0.0803723705912942
KWEB,0.17449592686570387,0.4217657595279216
SUAG.L,-0.021752794755389243,-0.031963990010986154
XCTE.L,0.18773061452102435,0.48560861286392965
XLB,0.01553280077061503,0.0387962689016339
XLC,0.10788470913387405,0.2600070882853638
XLE,-0.01802668483904382,-0.00687714467292555
XLF,0.09190335038695424,0.25778106171416915
XLI,0.11602394017498846,0.23633499117004386
XLK,0.14948548768746578,0.2774455762615229
XLP,0.01680809126949584,0.04783275494933892
XLRE,0.00746950877289837,0.03436183512969615
XLU,0.08520191947023054,0.17122606647191896
XLV,-0.07925002954351035,-0.10599925357374596
XLY,0.07829620464223269,0.28564774597810505
