Ticker,MomentumScore,Return12m
EXV1.DE,0.8034036800511076,0.4585238595963128
EXV2.DE,0.39584906871670567,0.27977440201319737
<<<<<<< HEAD
XLC,0.3246393842298929,0.21090778260434062
XLU,0.32343595897392596,0.21196341581509826
=======
XLC,0.32463927544962523,0.21090767382407294
XLU,0.3234358202455818,0.2119632770867541
>>>>>>> 28a9418dd75bfdf12cba2ac973eb95064f7c8820
XLI,0.3221041470129813,0.18152051644510525
EXV8.DE,0.31930798686561845,0.19654459249325984
KWEB,0.30345101769446947,0.27473260338516803
XLF,0.2897960632542962,0.23917663514057308
XCTE.L,0.28485341014971177,0.30456567421670844
<<<<<<< HEAD
XLK,0.23503768476369524,0.06878250953251364
XLRE,0.18376046956299463,0.11556169892801949
=======
XLK,0.23503782968809328,0.06878265445691167
XLRE,0.18376058305347365,0.1155618124184985
>>>>>>> 28a9418dd75bfdf12cba2ac973eb95064f7c8820
XLP,0.12635375907037572,0.07734770926020951
XLE,0.11571726131823512,0.0002528336797789077
XLY,0.1070949115740627,0.1628125004210914
EXV9.DE,0.02699268429481716,0.08883127155833082
<<<<<<< HEAD
EXV7.DE,0.02520483003343066,0.0007740078809757023
=======
EXV7.DE,0.025204961992805863,0.0007740695633309258
>>>>>>> 28a9418dd75bfdf12cba2ac973eb95064f7c8820
XLB,0.018532324390613142,-0.0071976849189564485
JPJP.L,0.0069923030775636,0.010112805232624256
